0,49.630,49.630,N4,3,11,4,3,10,0x8A00,0,3,J342,0,0,4,D7-200-2,H1-300-2,H1-300A-1,H1-300C-3
1,50.811,149.297,M8,2,1,3,1,8,0x8900,3,2,J416,0,1,4,M8-250A-1,M8-300-2,M8-250-3,M8-250C-4
2,50.613,248.606,K8,1,5,4,1,7,0x8D00,0,1,J315,0,2,4,D6-200-2,G7-300C-3,C2-300A-1,D6-200C-3
3,50.563,338.585,I7,2,1,4,2,8,0x8900,4,2,J319,0,3,4,K1-200A-1,K1-300-3,A8-200A-1,A8-200C-2
4,151.391,248.080,J8,0,4,9,0,6,0x8C00,1,0,J501,0,4,4,F6-250A-1,F6-300-2,A2-200C-2,F6-200C-3
5,151.064,148.473,L2,1,5,2,1,6,0x8C00,6,1,J312,0,5,4,D5-250A-1,B2-300C-2,G1-250A-1,M2-250C-4
6,250.651,147.490,J7,2,1,2,2,8,0x8900,2,2,J420,0,6,4,D4-200C-3,E7-300-2,D1-200-2,B6-250A-1
7,150.567,47.287,M7,0,4,8,4,6,0x8C00,0,0,J344,0,7,4,M7-250A-1,M7-300-2,M7-250-3,M7-250C-4
8,249.638,48.488,K7,3,11,1,3,9,0x8A00,5,3,J352,0,8,4,K7-200A-1,H2-300-2,H2-300A-1,K7-200C-4
9,340.044,44.508,I8,1,5,3,1,6,0x8C00,7,1,J353,0,9,3,I8-300A-1,I8-300-2,I8-300C-3
10,338.496,-52.101,I6,0,4,5,0,5,0x8B00,5,0,J403,0,10,4,K8-200A-1,K8-300-2,K5-200A-1,K8-200C-4
11,248.606,-51.387,K6,2,1,0,2,8,0x8900,0,2,J326,0,11,4,K6-200A-1,N4-300C-4,N4-300-3,K6-200C-4
12,150.220,-48.598,M6,1,5,1,1,6,0x8C00,5,1,J358,0,12,4,D4-250A-1,B7-300C-2,D7-250A-1,F7-250A-1
13,247.802,-151.242,J6,3,11,3,3,9,0x8700,7,3,J348,0,13,4,J6-250A-1,J6-300-2,J6-200-3,J6-200C-4
14,49.630,-49.630,N3,2,1,1,2,8,0x8900,1,2,J504,0,14,4,N3-200A-1,N3-300-2,N3-300-3,N3-300C-4
